run_ts_utc,today_local,split_mode,train_rows,holdout_rows,valid_price_rows,mae,rmse,mape,bias,dry_run,timezone,model_name
2026-04-29T18:20:24.672033+00:00,fallback_random_split,fallback_random,139,35,174,10595.980426795424,19610.097804006004,24062.649523118314,-1621.9137157287153,False,America/New_York,decision_tree_llm_v1
